p good. average scheduled Mon, Tue, Wed, Fri, and two lectures at 12pm on Thu	0
starting at 9:30 on other days	0
wbu?	0
MWF time_1-time_2, TTh 9-3	0
With half hour breaks at noonish	0
how many classes?!?	0
But TTh I have a mini from time_1 to time_2 that'll eventually disappear	0
oh and I have a two hour lecture or something on Wednesdays	0
5.5	0
person_63	0
I'm waiting in the lobby for a FedEx package	0
It should come between 10 and noon	0
It's 10:15	0
LOL	1
why are y waiting for iy	0
It requires a signature	0
It's such bs, making my life difficult	4
omg this girl person_188 is being a huge bitch	4
so person_147 is married to person_184 who graduated last year. i asked her to design the tilton pint glass, but she was busy so i said no worries we'll figure something out. so i got pei to design it and we got them printed and they are here in my offive	0
and then she's mad at me even though it was no one's fault, it was a miscommunication	4
giving me sass, so i apologize again and ask her about her yoga practice	0
like fuck off ok you should have asked me about it before spending the day working on it. which isn't a lot btw, i spent days trying to get the current design figured out	4
Uhhh she can fuck off	4
Yeah no don't do that unless u want war lop	0
Lol	1
i don't want war :P	0
and she's such a calm person irl	0
almost to the point that you're like who are you person_188	0
Huh	2
Maybe she's pmsing	0
haha maybe	1
btw, "maybe she's pmsing" was assigned the emotion sad haha	1
I love you	1
I love you too	1
You're gonna be here really soon	0
It's nice outside	1
I'm glad you're happy	1
Sorry about last night	3
Oh not a problem	0
Sorry for keeping you up	3
Lol don't be	1
I didn't have to get up today	0
:p	1
It's actually been a really lax day	1
How're you?	0
Okay	0
At robo?	0
helped some kid out again	0
nobody's here though	0
so i'm leaving at 5	0
Wanna call me?	0
Sure	0
Wait one sec	0
lol ok	1
Sorry lol	0
person_64: i was outside, enjoying the Great outdoors	0
person_64: and this dildo	0
person_64: well, he's probably also celebrating national dildo day, did she check the Bushes outside?	0
person_69: This is why I like celebrating dildo day INSIDE! It's so much safer!	0
person_64: Is mother still searching outside? I hope she brought her cellphone with her	0
What's it about btw???	0
Haha I tried watching one of her dramas and gave up halfway soo hahah maybe when I don't have dramas to watch maybe I'll consider it	0
Ooh really???	2
Only two episodes so far but I think it's pretty good	1
Like healer	0
How was your typhoon day of?	0
SO GOOD	1
And tomorrow morning off for sure 😍😍😍😍	1
Not sure about the afternoon	0
Hahaha same here tv all day and work for like an hour	1
Haha I already had my day off	0
Tomorrow	0
Teachers day	0
More tornado!	2
More?	2
Is super safe	0
Also still nice out	1
I go home now	0
person_70	0
You go home too?	0
After class, yeah	0
which life event	0
The one about dishwashers	0
look look look	0
one sec	0
	0
lol true	1
also people who don't keep their baking tray and materials inside their oven when it's not in use mystify me	0
I don't because my parents didn't, but other members of my family do	0
it's so convenient to keep them in there	0
True, they take up space in other places	0
also i didnt use a dishwasher until my sister's (white) roommate let dishes build up to the point that I needed to use it	0
this summer	0
fun fax i didn't know you could cook rice in a pan until high school	0
person_71	1
link_2	0
Would you be free for ~ Coffee or Lunch around noon tomorrow?	0
Let's do lunch	0
sounds good - do you have a place in mind?  --> I live on location_14 near walnut	0
We can go to walnut somewhere.	0
person_72 is okay	0
?	0
that works - not sure what it is but i'm down to try it	0
Cool!	1
great see you then	0
see you in an hour!!!!	1
are you in class rn?	0
no im on skype	0
with my bff	1
and working on my report	0
i thought i was your bff </3	3
no ur gonna be my lover	1
i will be whatever i want	4
LOL okie	1
fine	0
ill break up with my bff	3
independent woman are sexy	1
thats okay as long as we're together <3	1
ur sexy	1
LOL	1
;)	1
<3 YAY	1
We should have gone to the mall at 12 AM last night	0
Ohhhh	2
person_74	2
Also, why is person_75 the people's champion	0
Do people like him?	0
I think it's cause he's the location_15 player and it's a really big deal if location_15 wins.	0
I think person_76 gonna 2-0 his ass unless finals is BO5	0
I believe location_15 can do it.	0
Shunske is OP fam	0
At least I want to believe	0
I wish VG had an auto invite system	0
Then winning worlds would mean something	0
Or I guess you can be like person_24 and just keep stroking	0
lol	1
I think he actually got the most out of worlds	0
I mean he's gotta compensate for something when his stroke time is so big.	0
I think he's compensating for quite alot tbh	0
Also that moment when people say that person_77 tiger is a minus one	0
*person_78	0
Binding Ur-watar or any of your combo pieces is so minus amirite	0
Totes	0
Also Fang Rebellion has the potential to kill you from zero	0
If any of the programmers are free tomorrow morning can you please try to finish the Game Over as well	0
i wish i know css now	3
Hill if you convince one of the programmers to do it then I'll buy you bubble tea also	0
no u hv to buy me one already	0
i asked person_173	0
:)))))))))))	1
thank you person_174	1
I love you	1
I love you too	1
my wifi's off	0
i've been struggling to get it to connect for a while	0
want to talk tonight?	0
If you can, sure	0
ok	0
let's try	0
oh one sec	0
oh sorry	0
you said lets try	0
i wasn't clear :p	0
call again?	0
Having fun at Sunshine Ranches?	0
Really person_80	0
having fun in randolph, MA	0
No	0
I'm at home	0
Lol	1
first one on googlke	0
tell google to stop misrepresenting you	0
Nah leave it	0
It'll up my street cred	0
this mine	0
this is in a private neighborhood though	2
See you basically live at location_17	0
nahh	0
are pine trees are shittier	0
california is better	0
palm trees*	0
well we have royal palms too	0
but not as many	0
Which of course doesn't matter	0
But I love it so much	1
I love you	1
I'm talking to person_81 but I'll be done in a few	0
Ok	0
I'm scanning something so I'll probably be done after	0
My moms giving me crap re us making out lol	1
pls	0
well I mean we do do that	0
We do do that	0
:p	1
Good question	0
I'm not 13	0
(Which makes me sound like 15 but whatever)	0
Chastely hold hands for a brief period of time	0
Talk about the weather	0
person_82	0
I love you	1
And I love you	1
I'm back in my room when you're done	0
I may or may not have fb messaged my recruiter a picture of a margarita	0
um	0
Updates pending	0
glhf	0
For reference, about 6 months ago she took all of the MongoDB interns and some old interns out to location_35 and we talked about fakes and company litness	0
Penis	0
Pen 15	0
person_83	0
person_84	0
more like when ur trying to look at people in chokers and collars but theyre all singing new kpop	0
pls	0
"why are u singing and dancing and not engaging in explicit bdsm"	0
"pls"	0
also my road test is today ahhhh	5
AHHHHHH GOOD LUCK	2
drive good	1
drive fast	1
faster than everybody else	1
win	1
get first place	1
OK	0
race	0
sonic	0
yes	0
get star power	0
I guess this is more like person_85 kart	0
Hey person_86	0
is the audio we uploaded on the web one that is before IRB?	0
You remember the interviewee's name of that file?	0
person_150 prince	0
and that was post-irb	0
Good	0
^_^	1
Thanks	0
This place is 10/10	1
Check it out while it's still new before it becomes 6/10	0
Yeah	0
As it currently stands this place is the best food on campus hands down	1
What did you get that impressed you this much	2
A location_18 club sandwich	0
And a cookie	0
Also the fact that there is a guy who is just cleaning tables constantly	1
Also that it's healthy	1
The amount of food for the money is also fair	1
It's just a combination of the other Culinart places on campus	0
This is 3.50	0
that's a weird gif	0
judy is cute	1
well i didnt like going to practice but i liked the games	0
i love this gif	1
lol	1
this is before she loves person_151	0
yes	0
She doesn't want him touching him yet	0
But she will later	0
are you ok	0
A jumbo pop	0
no i mean like then they would be like	0
yeah those are zombies	0
real time updates	0
well i mean the internet still existed	0
but government was covering stuff up	0
and nobody thought zombies were real	0
oh but like boom take a pic	0
on twitter now	0
who takes this pic	0
Why does he wanna know	0
We coming up maybe	0
I'm racing at time_1	0
And either time_1 or day_1	0
So u can come but u gotta be early	0
time_2 day_1?	2
time_3 day_2	0
Prob not racing day_1	0
For sure time_3	0
?	0
We come	0
For sure time_3	0
If we get top 2 we get day_2 if not time_1 day_1	0
So u should come for tmr morning	0
location_19 state center_1	0
here	0
I need to unpack	0
just leave it like this	0
lolll	1
same here	0
But no one's going to bug you about it if you leave it like that lol	0
jk it's fine	0
yes i said no	0
yeah it wasn't irrational	0
sorry i'm being annoying but is 9 because there are a lot more different combinations?	0
and in the wason card task there are a lot less variables?	0
i'm doing 9 right now	0
ok	0
yeah i think it might be the rarity assumption	0
This is shaping up to be just like last season hahaha	1
hahahaha yessss	1
Also the new skins for person_87 are dope	1
definitely haha	1
I wanna get the gold one haha	1
I just want gold anything	0
I'm halfway to a gold weapon so that's something	1
person_88	1
my goal is just to get to diamond before the inflation of players	0
Where is name_1	0
person_89 semens center	0
Is that where cell bio was?	0
person_175 found it. Is there a room number?	0
Top level	0
It's an open space	0
You'll see the sign	0
Are you going to the soft thing tonight	0
Okay cool thanks	1
Soft thing	0
person_90	0
Lol	1
Whats that?	0
For treasurers and presidents	0
In order to get funding they need to attend	0
R u going?	0
yea i'll come, when and where is it?	0
Physics 130 at 7	0
oh okay. um i dont think i can tho. I have something else then. let me know how that goes. sounds like a boring meeting	0
person_91	0
Also those results of location_12	0
Yeah it was diverse until you realize Gears were 2nd and 4th	0
I mean it's still a diverse top 8	0
I mean NYC was pretty diverse too	0
Also ARG on the 3rd.	0
Of September?	0
Where?	0
At location_20 in location_21.	0
at Xtreme Games.	0
Holy shit its past chicago	2
I mean by that its a uburb	0
*suburb	0
If you want im down	0
But its quite far	0
why are shibe faces so small compared to their fluffy heads	0
this is a happy shibe	0
hehe happy	1
how can i get these boobs	0
look how pretty	0
i think you should just accept that you dont have those boobs	0
lol	1
why does this feel like it could be the intro to the room	0
ignore the cheesy music	0
lol but even the shots are like the intro	0
like montage of landscapes	0
it's very pretty	1
we should go thi ssummer	0
im going next thursday	0
excuse me	2
you are excused	0
:|	0
we can go over the summer too	0
except its 6 and a half hours from where we will be	0
its only 4 from pittsburgh	0
oh poo	3
maybe when you drive up sometime next fall we can go and see pretty leaves	0
Go to location_22	0
Why	0
person_176 is going there	0
No	0
He's going to location_23	0
The nation of my person_92	0
So go for her then	0
No she's in location_24 	0
Lol	1
She's not going back?	2
For a few weeks in August 	0
Go with her	0
This is not solving my problem	0
I need human contact from people my own age	0
You don't like white people in a courtroom?	2
And I have to listen to them all fucking week	4
you okay	0
i guess	0
i lava you too	1
UR AMAZING	1
person_93	1
SMILE FOR ME	1
GIVE ME UR CUTIE PATOOTIE SMILE	1
FINE BITE UR FINGER NAILS	4
FINE REJECT MY KISS	4
i just want ur cutie patootie smile :(	3
r u n ot gnna give me a smile	0
there	4
a smile	4
stop	4
biting	4
its like ur not even here	3
i miss u	3
i love when you tell me that	1
:D I think 10 steps ahead 	1
I usually fly back home cause I'm impatient. It's only like a 7 hour drive tho	0
So I had 3 boxes to put in storage so I carried them down myself 	0
These were big boxes btw	0
I'm so strong	1
You should find me more attractive now. 	1
LOL	1
i'm so glad i live off campus i dont have to do storage	1
i dont think i'm cool i know i'm cool	0
so confident. so sexy	1
when we see each other, i will show u my confidence and sexiness	1
Are you sure you have that	0
How are you going to show me 	1
I have many things. How I'm going to show them is a secret	1
I don't want to ruin the experience	1
Ts	0
person_94	0
Aren't I just so angsty	4
Oh yes. 	0
I am so angry at dad right now. 	4
:(	3
Why	0
No. It's because we are at restaurant and guy is taking order	0
And he didn't write it at first and he was slow in taking it and he and my mum are talking in Chinese right	0
You better check to see he got that all down	0
And I criticized him for being rude because the server could clearly understand	4
And we argued about it and I'm just angru	4
Angry*	4
Just apologize to him for them	0
I want to apologize, but the moment has passed. 	0
You will see the server again	0
Hey do u think u can help us with the bike thing? Lol like putting it on the wall	0
Where is your bike?	0
person_95's is up here	0
My attachment thing hasn't come yet	0
Ok, I ll be up in 20m	0
I'm so tired from work	0
Yayyy thank u!! :3	1
Ahhh ok ya take a breakk	0
Nah just chilling for now	0
I'll hear out sooner or later	0
Nice	0
Ugh dinner is at time_1	3
Starving af	3
But this is what you get when you want 1/2 off	0
... Who you eating with	0
person_96, person_97, person_98	0
This is where I put on a graduation cap	0
He puts on*	0
Eh o k	0
Who's person_97?	0
Our third roomie	0
umm maybe Sunday?	0
Works 4 me!	0
cool!	1
HAIR DYE HAIR DYE	0
do u wanna bleach yours	0
i have a lot of 20 vol developer	0
it'll probably only lighten to medium blond	0
i just love dyeing hair	1
it's so fun	1
Hm let me think about it a lil	0
ok ok	0
Yes	0
But the energy is on all bars right	0
the yellow part	0
Yeah because the ones in the bottom are the numbers dialed	0
We are interested in the lower frequencies ie higher scale	0
Exactly, i don't see any yellow in the higher scales. So I guess I'll have to change the scales to make it narrower	0
Yeah	0
Cool	0
ran into a lot of strange errors	0
lmk if you use that tool	0
for drive	0
i just downloaded everything in chunks	0
Tru	0
i think the revision histories are lost now	0
idc tho	0
yeah	0
link_3	0
this is the one I saw earlier	0
pass it on if anyone else needs it	0
How do you do that	2
go to my page	0
scroll all the way down	0
and click the plus signs next to my skills hehe	0
Sure 	0
Can you do the same for me	0
yep	0
did u figure it out	0
?????????	0
Sorry, no CAT scan results yet	0
A few more days	0
Oh	0
So you didn't find out anything?	0
Not yet	0
Oh	0
Not dead	0
I took organization_16 this morning	0
Probably bombed the essays, but the rest of it went well	0
Win!	1
Yeah, 161 verbal and 168 math	0
I dunno what that means	0
Plenty to get into location_5, location_25, or person_99	0
You stay!	0
Anyways, gotta shower before meeting with person_100 and friends	0
Talk to you soon	0
Okay	0
I gotta shower too!	1
Yay!	1
We shower together!	1
Yay!	1
Shower buddies!	1
i have 3 cats	0
I think we should make it bigger	0
Either behind the staircase up or next to the fireplace	0
they were really hard to tame	0
mhm	0
Lol congrats	1
RIP	3
Aw rip	3
person_1 you should stop playing	0
yeah	0
You said you were gonna do stuff tofay	0
Otherwise I'd like to see you :p	0
mhm	0
i'll do that MPN	0
Hey so I've been thinking about my semester, and I don't think I'll be active in apo T^T So I guess you'll have to find another person to host the OST?...	3
Also, do u know what the best way would be to get in contact with person_101 about this?...cause she doesn't really respond to fb msgs	0
Ah ok, that's fine!	0
Hm that's weird I thought she was usually responsive.. but I guess if you want to be inactive you could just not pay dues and you'll automatically become inactive	0
unless you want to be associate	0
oh, well maybe I'll try msging her lol	0
oh ya, there's that, but if I become inactive because I didn't pay dues, I'd still have to pay dues next semester	0
hmm yeah I'd just try messaging her and see if she responds	0
okk	0
thanks!	1
yep!	1
I mean he does that	0
Whenever he does	0
Yeah, I know I'm at least handing the white stone of legends.	0
Doesnt he have 3 Legend?	0
Well he says 2 are person_102's so he might need mine	0
either way I'm handing them to him.	0
I think it's time we did something with this 8mm fisheye	0
We got a Sigma 8mm fisheye and a special tripod head to take HDRs with ease	0
Oh my god yes	1
the new CD tho	0
Yours? What?	2
the octane video on person_26 and person_103	0
person_104 gotta look it up	0
so bad luck, they dont have 6m3 anymore	0
so either we cancel this and try next week, coz its RDV de l'erdre so they dont have anything tom	0
or we go with the 3m3 one	0
I think we can manage today with the 3m3 one, pj and I can go to decheterie.	0
or one can sit on the sofa behind :-P wil drop pj to office too as decheterie is on the way to his work	0
haha	1
ok i'll sit on the sofa :)	0
ok lets do this, we wil manage some how,	0
great	0
so I wil come meet you at loceco around 11:50 to not lose time, n then we wil  take the camion and come to our arpt, pj wil be here, then we wil go all three	0
shouldn"t we take my stuff to the location_1 first ?	0
yes pj is suggesting the same thing	0
ok then change of plan, we both come there and we take your sofa first	0
perfect	0
phew,,,	0
:D	1
lol :D	1
man shiii	0
I'm soo poor hah	3
What about person_105	0
I miss that nods	3
Kid*	0
no idea hahaha he's a good man tho haha	1
yea i miss playing tennis w/ him :-P	3
simple as that	0
princes' salary shouldn't surprise you @ all	0
u know thats waht consultants make a year or 2 out	0
what does person_106 do again?	0
dad was doing silly things	0
yeah	0
Are you connected to your neighbors? Can we talk?	0
mine is back on	0
yeah, in a few mins	0
i'm reloading the stuff I had open	0
What'd you do w all the cobble?	0
i'm using it in the Nether	0
for substrate I guess	0
I'm gonna make a railway to the blaze area	0
i'm considering making a legit automated farm instead of just a room you go into to kill things	0
It will fit.	0
I think.	0
Again, I am going to do my best.	0
And I have a good best.	0
I love you.. 	1
The best best.	0
I love you too.	1
You're the bestiest...	1
hey man did you have a chance to ask anyone else if they were having the same problems?	0
Gimme a half hour to test	0
	0
is your email person_177@purdue.edu	0
yes	0
try when you can, did you only get to chance from 346?	0
Our computers were respawned over the summer so we don't have qube	0
oohh, i think it's up to ECN to make sure all the right programs are installed and they maybe didnt install the right version of qube	0
(we'll get it at some point)	0
Well I tried from 306 and from 340	0
both dont have the organization_24 authentication tab on the render node in location_26?	0
correct	0
gotcha	0
you're about to get cc'd but we think that whoever is in charge of installing programs just did regular Qube and not the rcac version of the installer which lets you type in organization_24 credentials in houdini itself to render	0
Alright. So theoretically every user could do it, just need the other qube version	0
yeah, its going up the grapevine	0
thanks	0
when they CC me I'll ask for installers to do it myself in 346	0
...	0
no bueno	0
you should only come all over me ;)	1
Sorry	3
it's ok i guess	0
It wasn't actual come. It was icing.	0
lol	1
=;	0
is it good buns	0
Yes	0
good job will	1
did you make from scratch?	0
Lol no of course not	1
oh	2
wanna do research?	0
jk those don't really count for anything, but they're easy A's	0
what kind of research :P	0
i might already be doing some though haha	0
i dunno	0
btw what are you doing this summer?	0
research	0
first half here at least	0
gotta finalize that	0
I'm by the printer	0
In hunt	0
On the first floor	0
Ahh I'm talking to my prof	0
Give me a min I'll try to run	0
I gotta go I'm sorry I'm late for class	3
Oh man ok	3
I'm so sorry	3
What time do you end?	0
Maybe I can stay around	0
time_1	0
I'm so sorry my prof is still talking =-	3
yeah, sure	0
who all is going so far?	0
also when were you thinking of?	0
Ummm well we don't have a date yet but rn it's person_107, will, person_108, person_109, person_97, person_110, maybe person_111, person_178, maybe person_112, and idk I can't name everyone lol	0
oh cool	1
i'm down	0
And um maybe a couple weeks	0
sounds fun	0
Yeah lol WHY'D YOU UNFRIEND ME	4
oh oops	0
we haven't done much talking	0
i keep my friend count real low	0
aw i'm sorry	3
sometimes i'm too quick to cut it down	0
No lol it's okay	1
i'm probably gonna be re-friending a lot of edison people after our little reunion	0
I just thought you hated me lol but it's really cool honestly	1
yikes nope	0
sorry about that	3
doesn't look like I have anything either of those days	0
sounds good	1
Awesome I'll give you final date soon=�	1
soeey	3
sorry	3
i'm studying rn	0
its in quad	0
gah is it open	2
the door	0
and where exactly in the quad	0
i'm not sure if it is	0
but it should be in the desk drawer	0
in the desk that's directly in your line of vision when you walk in	0
so the one all the way on the left	0
okie	0
Steadily dropping my competitive rank since 2016	0
lol	1
did the top all efficient, working on bottom next	0
Mmmmm that's dope	1
one continuous drops through	0
gonna do that under hang	0
Oh hell yes	1
nope do u know if anyones home	0
upstairs	0
and u need to pack gurl	0
time_1 tonight	0
do you think it'll be fully packed on the first day	0
yes	0
and i don't think so	0
this has happened before	0
my buddy had to go somewhere else freshmen yr cus everything filled up first day or the first few days	0
:/	3
darn	3
when are you meeting with person_148?	0
But I think	0
like for the first one for finding the unknown acid	0
use any concentration of NaOH and put in like 1mL at a time until the pH jumps	0
and when it jumps its ur equivalence point	0
so just divide that general pH by 2	0
and thats pKa	0
of the unknown acid which you match to the table	0
for finding concentration of the acid u have to be more exact about finding the equiv point	0
so you'd have to do add in the NaOH little at a time and find as precise as possible the equiv point and the amount of OH you added to get to that point	0
and then do the math lol	0
im working on it now and it seems to make sense	0
T-T	0
thank you	0
my phone has messenger	0
oh	0
me too. am i constantly green too?	0
idk	0
it says you're active now	0
yes. well i am on fb	0
wait let me close it	0
it still says you're active	0
anybody going to be around tonight to iron banana or something else	0
I know we talked about Drinking through VOG	0
I'd be more into banana thoug	0
I've got a basement show till like 11/12 but I'd be down for some late night ignorant bungalow	0
'ignorant bungalow'	0
top kek	0
but yeah I have nothing to really do this weekend other than drink and play destiny	0
so I might be down if I'm still up	0
You bring cake?	0
You want cake?	0
You bring cake?	0
I have cake	0
You bring?	0
Are you asking me if I can bring the whole thing out with me?	0
Yes	0
Sure. Could you bring the cutlery. I'm all out	0
person_113	0
just got a sextuple kill	1
person_114	1
nice I just got an ekg	1
I had an x-ray if that counts haha	1
haha yeah	1
just a lil bit	3
They gave me a steroid so ima get fucking huge	1
BUT BIG GAINS	1
lol	1
person_115	1
oh boy	1
That's a fucking killer lineup.	1
Hmmm	0
My vote goes between bike and experience	0
...	0
You have enough to travel?	0
I think flying to a location_15 city on the weekend would be cool as fuck	1
i might save some	0
for beach goth	0
Nice	1
i implore u to do that same	0
When that again?	0
october	0
lol	1
For text classification as in? What I used for mltm?	0
Yeah	0
Actually for that we didn't use any library functions	0
We implemented it all ourselves	0
Hmm 	0
Have you worked with any libraries anyways?	0
I think svms do well on text	0
For 601, that's it	0
Hmm okay	0
Yeah on text, for classification, multiclass svm and logistic should be decent.. What's your classification problem?	0
For person_116	0
It's a 2 class classification task	0
Here we're just classifying sentences 	0
Not even documents	0
Hmmm.. So we had a similar problem for mltm, logistic regression gave 60%.. But that was 5 classes, and that was not the standard library function..	0
If it's two classes, and if you use sklearn, it'll definitely be much better	0
And you can try svms too, if your data won't be linearly separable	0
Which it probably won't since it's text	0
You can use kernels	0
Yeah that's why I guess they say generally svms do well	0
I finished the episode person_186	0
but the end cut off!!	4
what? 	0
What did you miss?? 	2
Whaaat	2
I think they.. 	0
Are in love again? 	0
Study	0
also i can give you minecraft whenever	0
Yay	1
How	0
I mean server access	0
you bought it right?	0
Yeah I bought it	0
yeah	0
we just give you the server number	0
and then you plug it in and connect	0
Okay	0
server address is server_1	0
you also need to install some mods	0
and feed the beast	0
person_143 can help you do that	0
actually person_143 can do all this for you	0
Did you make it to organization_17?	0
Or are you stuck in some location_27 boonies?	0
just kidding I'm like probably 45 minutes away from you and BC	0
Ok drive on!	1
I might have to pee in a cup	0
LOLOLOL	1
When can you give me your lot?	0
Kit?	0
When do you want to meet up? I don't have it with me today but I can give it to you this week	0
Tomorrow? During the day?	0
I have a break from time_ to time_2	0
I can after 3:20 yeah	0
I have class from 8:30-3:20 nonstop tomorrow	0
Ok	0
Is it true we will only use them for the first few weeks?	0
First half	0
Then you use the PLD	0
what but everything gets procrastinated on	0
thats not special	0
romantic feelings don't	0
that's the kind of thing people plan meticulously for	0
Noooo. I'm saying that by procrastinating despite having these feelings makes it special	0
i think it's symbolic. A sign of understanding and a willingness of be open minded and break norms	0
Gonna sleep now	0
Okay good night hunny!!!	1
Miss you super much	3
Miss you too my love	3
Add lot's of oil	0
Sketchy Craigslist offer	0
I'll email back when I'm upstairs	0
Hm	0
Mhm	0
That looks pretty sketch	0
I guess you could try and find out more	0
Bet I could write a script to do it for me if it's for real	0
Lol	1
You're deffs a cs guy	1
:p	1
I read some stuff about Python OCR	0
?	0
Text processing	0
Apparently there's at least one Python library (meaning it'd be easy to use)	0
What for tho?	0
It's probably transcribing scanned PDFs or something	0
Oh like that job thing	0
did you finish the smart phone hw?	0
yeah it barely took 30 minutes haha	0
Cool. Did you just send the text to yourself and test it on your phone?	0
Or did you do it with the emulator?	0
on phone	0
you have an android?	0
yus	0
good	0
I should be good	0
hey thanks! yea if i can try them on that would be great! (:	1
We live in location_1. When would u be free?	0
could i try the top and maxi skirt? the short skirt is a bit too short for my liking	0
yupp sounds good :)	1
haha ive no idea what west wing is :/ my building is off campus so im not that familiar with the buldings on main campus!	0
hahah its the building next to resnik and across from location_36 next to the UC	0
ooo ok	0
hmm would tmr around 4-430 be good for you guys?	0
yeah the works!	1
you should see the sign for west wing when u walk past resnik cafe	0
ok!	1
thank you (:	1
just let me know when ur downstairs and ill come get u :)	1
sure!	1
just chilling	0
watching videos	0
maybe play some video games later on	0
what are you doing	0
Watching a movie	0
ahh what movie	0
It's a Hindi movie	0
I don't usually watch them on my own, my friend picked it	0
Is a bitch	4
That's good. i'	0
I'm interested in testing it's performance, I have some files that could push it.	0
Only concern could be the night before an assignment people all render at the same time it might clog up	0
I don't think that'll be an issue for now, seems like the assignments are single renders until the final	0
Even then, that should be a group project. We'll see	0
But yeah I messaged that person so hopefully they'll have that whole thing figured out by tomorrow seeing as though students are actively waiting for it	0
That's sweet, excited to see that at the end	1
Thanks person_97! I'll definitely share my stuff if I can get higher quality renders going :D	1
i'll take you to all the good restaurants	0
Uwahhh food. 	1
Love food	1
i reclassed person_179 to person_180's class aahah	0
and put bows in his hair	0
Omg	2
c:	0
ACCESSORIES 	0
i'm the best mom	1
Stack'd half price TN?	0
i have a final tomorrow, but maybe down at like 1130	0
Stack'd closes at 12 dawg	0
ik	0
O. I may be there at like 10:30 tho, cum a little earlier	0
i have practice godbless	0
Cuz I know how you feel lol, exam tmrw and final Thursday	0
Goddammit	4
one more day of homework and this class is done	1
ata boy	1
probably	0
solid	1
and if there is no god. ill know the day i die i lived through heaven. and that i gave it hell	1
fucking eden	1
jesus that's gold	1
checkmark tweeted	1
Those lowercase I's hahaha	1
hey its eden haha	1
fair enough	0
person_119 shoot some glam shots on monday since no class and people back on campus	0
lucky you haha	1
i have 3 classes on monday	0
Wow that sucks. What are they?	3
cgt490, span, com251	0
link_4	0
Ok he might msg u soon?	0
Actually I might stop by a friend's place before coming home so I might come later..	0
Someone buzzed the door but I think it's a bell	0
Hmm	0
Uhh are we still moving furniture	0
Idk if person_120's coming rn	0
Omg ya...0.0	2
Can you get back before 10	0
I wanna sleep earlier today	0
Uhh ok	0
Sorry in jam session with owo ppl..	0
which product	0
Happy to do any	1
	1
ok	0
So is this a verified or unverified purchase	0
are you interested in the string light?	0
we find reviewers for the lights	0
Yes	0
link_5	0
Pretty. I can post a review right now.  What's the payment for it?	0
i will send a promotion code to you	0
yes	0
it wills end from amazon	0
That's fine if it ships from amazon. I just need a code that covers product + shipping to get me a 0.00 balance when I checkout	0
Aw I wish I didn't have to go	3
I love you	1
we've got lots of potatoes and carrots and beetroots now	0
Yum	1
i guess I should make a farm for each	0
:p	0
Omg pls	1
Not all so big tho	0
why not?	0
i could stack them	0
Lol	1
Don't they need sun?	0
torches work :p	1
No	0
We're not gardening outside w torches	0
redstone lamps then	0
No	0
pls	0
Legit	0
it'll take up a lot of space though	0
i love you	1
gonna get stuff for potions first	0
When were you thinking of going home?	0
Walking to hems now	0
Idk man	0
person_121	0
Yeah, gonna stay in and work	3
Aww	3
Best of luck!	1
lmao i already owe my entire career to my dad	1
if i didn't have that internship last year i wouldn't be here rn	0
so then i will get roped in too	0
your dad building his empire	0
it's so fcking hard to get that first inernshiip	4
lmao	1
extending his influence	0
damn it	4
How's class	0
At my last one of the day	1
I'm so tired	0
Btw I still have your eye drops	0
Same and I'll pick them up before studio starts	0
:)	1
Where will you meet me	0
Wherever you'd like	0
I'll probably get tartan for lunch	0
GG can pick itself dude	0
I thought GG can only pick up auto abilities	2
Isn't his effect act	2
Oh shit misread it	2
Wait...	0
Doesn't that mean faterider is dead too?	2
And bind time	0
Yeah	0
Bind time is a auto I think	0
But it's not feasible	0
Cb2 sb1 lol	1
So basically Command, person_122, organization_19	0
Cb2 sb1 lol	1
And bind a RG	0
Yeah pretty much	0
And if you really want to troll Mystery Flare	0
Yep lol	1
U in class	0
My class doesn't start till 11:30 lol	1
I'm late haha	0
What class?	0
Good morning	0
My sis is in location_28!!!	1
Haha	1
Haha morning!	1
I only stopped over at location_29 before haha never actually walk around 	0
There's a 12hours diff	0
My sis call me at time_1	0
yea i know haha	1
LOL	1
so random hahahah	1
I ask her buy for me when she coming back	0
Buy from location_30 arrival	0
hahahaha a	1
But she saw premium outlet there	0
Btw you still need an Aurageyser Doomed, right?	0
Yeah person_123 has one	0
Well I was asking cause I might be able to get you one	0
What about person_123's lol	0
unless you wanna look through person_124's binder and see if you see anything of interest	0
Hmu lol	0
man I'm fucking trying to wrap up my debt here lol.	0
Lol	1
Tagged you	0
Shouldn't you be working mister?	0
I am mam	0
...JLaw? Naw	0
Alright. Does someone need their massively large ego checked?	0
No, my ego is appropriate size given my impressive brain and other skills	0
Yup. You getting out of control out there lol.	0
Ohhh	0
cool! nice nice	1
Till then I'm looking into what else can I do	0
perfect!	1
I'm also thinking of going and attending classes	0
went to the ri picnic? you should obv do that	0
is it very hard to get permission?	0
Classes have started this monday	0
Depends on the prodessor	0
And there s less space in some of the courses	0
ohhh okay	0
Because there are people from across departments who want to sit	0
the highly preferred ones	0
hmmm	0
In one of the courses I saw, people had to sit on the floor	0
Because there was no space	0
Class full and it got hot so prof opened the doors	0
woh man	2
Like 150 people	0
also if i post shit here, unless i ask people specifically its generally asking to make sure everyones fine w it	0
like i meant for dining table	0
Ahh I didn't know it was a dining table	2
Also congratulations on becoming manager homie!	1
thanks a bunch homie means a lot <3	1
